sheet,cell,formula_or_literal,resolved_value
Day 3 - Match 12,E51,"=IF(AND(ISNUMBER(E44),ISNUMBER(E50)),IF(E50<E44, +D51+1, (IF(E50>E44, +D51-1, +D51))),"" "")",3
Day 3 - Match 12,F51,"=IF(AND(ISNUMBER(F44),ISNUMBER(F50)),IF(F50<F44, +E51+1, (IF(F50>F44, +E51-1, +E51))),"" "")",4
Day 3 - Match 12,G51,"=IF(AND(ISNUMBER(G44),ISNUMBER(G50)),IF(G50<G44, +F51+1, (IF(G50>G44, +F51-1, +F51))),"" "")",3
Day 3 - Match 12,H51,"=IF(AND(ISNUMBER(H44),ISNUMBER(H50)),IF(H50<H44, +G51+1, (IF(H50>H44, +G51-1, +G51))),"" "")",2
Day 3 - Match 12,I51,"=IF(AND(ISNUMBER(I44),ISNUMBER(I50)),IF(I50<I44, +H51+1, (IF(I50>I44, +H51-1, +H51))),"" "")",1
Day 3 - Match 12,J51,"=IF(AND(ISNUMBER(J44),ISNUMBER(J50)),IF(J50<J44, +I51+1, (IF(J50>J44, +I51-1, +I51))),"" "")",0
Day 3 - Match 12,K51,"=IF(ISNUMBER(J51),IF(F51>4,""Wins "" & F51 & "" & 4"",IF(G51>3,""Wins "" & G51 & "" & 3"",IF(H51>2,""Wins "" & H51 & "" & 2"",IF(I51>1,""Wins "" & I51 & "" & 1"",IF(J51>J45,""Wins "" & J51 & "" Up"",IF(J51<J45,""Loss"",""Tie"")))))),"" "")",Tie
Day 3 - Match 12,A53,Match 2,Match 2
Day 3 - Match 12,A54,=A10,Brian S
Day 3 - Match 12,B54,=B10,6
Day 3 - Match 12,C54,=C10,7
Day 3 - Match 12,D54,=D10,7
Day 3 - Match 12,E54,=E10,5
Day 3 - Match 12,F54,=F10,7
Day 3 - Match 12,G54,=G10,4
Day 3 - Match 12,H54,=H10,5
Day 3 - Match 12,I54,=I10,4
Day 3 - Match 12,J54,=J10,5
Day 3 - Match 12,K54,=SUM(B54:J54),50
Day 3 - Match 12,A55,=A11,13
Day 3 - Match 12,B55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(B$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",0
Day 3 - Match 12,C55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(C$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",1
Day 3 - Match 12,D55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(D$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",1
Day 3 - Match 12,E55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(E$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",0
Day 3 - Match 12,F55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(F$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",1
Day 3 - Match 12,G55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(G$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",1
Day 3 - Match 12,H55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(H$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",1
Day 3 - Match 12,I55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(I$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",0
Day 3 - Match 12,J55,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(J$4,$B$4:$J$4,1))<=($A55-$A61),1,0),"""")",1
Day 3 - Match 12,K55,=SUM(B55:J55),6
Day 3 - Match 12,A56,"=IF((A55-A61)>9,(A55-A61-9),0)",0
Day 3 - Match 12,B56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(B$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,C56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(C$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,D56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(D$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,E56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(E$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,F56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(F$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,G56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(G$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,H56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(H$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,I56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(I$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,J56,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(J$4,$B$4:$J$4,1))<=($A56-$A62),1,0),"""")",0
Day 3 - Match 12,K56,=SUM(B56:J56),0
Day 3 - Match 12,B57,"=IF(AND(ISNUMBER(B54),ISNUMBER(B55)),B54-B55-B56,"" "")",6
Day 3 - Match 12,C57,"=IF(AND(ISNUMBER(C54),ISNUMBER(C55)),C54-C55-C56,"" "")",6
Day 3 - Match 12,D57,"=IF(AND(ISNUMBER(D54),ISNUMBER(D55)),D54-D55-D56,"" "")",6
Day 3 - Match 12,E57,"=IF(AND(ISNUMBER(E54),ISNUMBER(E55)),E54-E55-E56,"" "")",5
Day 3 - Match 12,F57,"=IF(AND(ISNUMBER(F54),ISNUMBER(F55)),F54-F55-F56,"" "")",6
Day 3 - Match 12,G57,"=IF(AND(ISNUMBER(G54),ISNUMBER(G55)),G54-G55-G56,"" "")",3
Day 3 - Match 12,H57,"=IF(AND(ISNUMBER(H54),ISNUMBER(H55)),H54-H55-H56,"" "")",4
Day 3 - Match 12,I57,"=IF(AND(ISNUMBER(I54),ISNUMBER(I55)),I54-I55-I56,"" "")",4
Day 3 - Match 12,J57,"=IF(AND(ISNUMBER(J54),ISNUMBER(J55)),J54-J55-J56,"" "")",4
Day 3 - Match 12,K57,"=IF(ISNUMBER(FIND(""Wins"",K58)), 2, IF(ISNUMBER(FIND(""Tie"",K58)), 1, 0))",2
Day 3 - Match 12,B58,"=IF(AND(ISNUMBER(B57),ISNUMBER(B63)),IF(B57<B63, 0+1, (IF(B57>B63, 0-1, 0))),"" "")",-1
Day 3 - Match 12,C58,"=IF(AND(ISNUMBER(C57),ISNUMBER(C63)),IF(C57<C63, +B58+1, (IF(C57>C63, +B58-1, +B58))),"" "")",-2
Day 3 - Match 12,D58,"=IF(AND(ISNUMBER(D57),ISNUMBER(D63)),IF(D57<D63, +C58+1, (IF(D57>D63, +C58-1, +C58))),"" "")",-2
Day 3 - Match 12,E58,"=IF(AND(ISNUMBER(E57),ISNUMBER(E63)),IF(E57<E63, +D58+1, (IF(E57>E63, +D58-1, +D58))),"" "")",-2
Day 3 - Match 12,F58,"=IF(AND(ISNUMBER(F57),ISNUMBER(F63)),IF(F57<F63, +E58+1, (IF(F57>F63, +E58-1, +E58))),"" "")",-2
Day 3 - Match 12,G58,"=IF(AND(ISNUMBER(G57),ISNUMBER(G63)),IF(G57<G63, +F58+1, (IF(G57>G63, +F58-1, +F58))),"" "")",-2
Day 3 - Match 12,H58,"=IF(AND(ISNUMBER(H57),ISNUMBER(H63)),IF(H57<H63, +G58+1, (IF(H57>H63, +G58-1, +G58))),"" "")",-1
Day 3 - Match 12,I58,"=IF(AND(ISNUMBER(I57),ISNUMBER(I63)),IF(I57<I63, +H58+1, (IF(I57>I63, +H58-1, +H58))),"" "")",0
Day 3 - Match 12,J58,"=IF(AND(ISNUMBER(J57),ISNUMBER(J63)),IF(J57<J63, +I58+1, (IF(J57>J63, +I58-1, +I58))),"" "")",1
Day 3 - Match 12,K58,"=IF(ISNUMBER(J58),IF(F58>4,""Wins "" & F58 & "" & 4"",IF(G58>3,""Wins "" & G58 & "" & 3"",IF(H58>2,""Wins "" & H58 & "" & 2"",IF(I58>1,""Wins "" & I58 & "" & 1"",IF(J58>J64,""Wins "" & J58 & "" Up"",IF(J58<J64,""Loss"",""Tie"")))))),"" "")",Wins 1 Up
Day 3 - Match 12,A60,=A8,Rick
Day 3 - Match 12,B60,=B8,4
Day 3 - Match 12,C60,=C8,4
Day 3 - Match 12,D60,=D8,6
Day 3 - Match 12,E60,=E8,5
Day 3 - Match 12,F60,=F8,6
Day 3 - Match 12,G60,=G8,3
Day 3 - Match 12,H60,=H8,5
Day 3 - Match 12,I60,=I8,5
Day 3 - Match 12,J60,=J8,6
Day 3 - Match 12,K60,=SUM(B60:J60),44
Day 3 - Match 12,A61,=A9,7
Day 3 - Match 12,B61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(B$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,C61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(C$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,D61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(D$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,E61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(E$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,F61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(F$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,G61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(G$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,H61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(H$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,I61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(I$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,J61,"=IF(AND(ISNUMBER($A55),ISNUMBER($A61)),IF((RANK(J$4,$B$4:$J$4,1))<=($A61-$A55),1,0),"""")",0
Day 3 - Match 12,K61,=SUM(B61:J61),0
Day 3 - Match 12,A62,"=IF((A61-A55)>9,(A61-A55-9),0)",0
Day 3 - Match 12,B62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(B$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,C62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(C$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,D62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(D$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,E62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(E$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,F62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(F$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,G62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(G$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,H62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(H$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,I62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(I$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,J62,"=IF(AND(ISNUMBER($A56),ISNUMBER($A62)),IF((RANK(J$4,$B$4:$J$4,1))<=($A62-$A56),1,0),"""")",0
Day 3 - Match 12,K62,=SUM(B62:J62),0
Day 3 - Match 12,B63,"=IF(AND(ISNUMBER(B60),ISNUMBER(B61)),B60-B61-B62,"" "")",4
Day 3 - Match 12,C63,"=IF(AND(ISNUMBER(C60),ISNUMBER(C61)),C60-C61-C62,"" "")",4
Day 3 - Match 12,D63,"=IF(AND(ISNUMBER(D60),ISNUMBER(D61)),D60-D61-D62,"" "")",6
Day 3 - Match 12,E63,"=IF(AND(ISNUMBER(E60),ISNUMBER(E61)),E60-E61-E62,"" "")",5
Day 3 - Match 12,F63,"=IF(AND(ISNUMBER(F60),ISNUMBER(F61)),F60-F61-F62,"" "")",6
Day 3 - Match 12,G63,"=IF(AND(ISNUMBER(G60),ISNUMBER(G61)),G60-G61-G62,"" "")",3
Day 3 - Match 12,H63,"=IF(AND(ISNUMBER(H60),ISNUMBER(H61)),H60-H61-H62,"" "")",5
Day 3 - Match 12,I63,"=IF(AND(ISNUMBER(I60),ISNUMBER(I61)),I60-I61-I62,"" "")",5
Day 3 - Match 12,J63,"=IF(AND(ISNUMBER(J60),ISNUMBER(J61)),J60-J61-J62,"" "")",6
Day 3 - Match 12,K63,"=IF(ISNUMBER(FIND(""Wins"",K64)), 2, IF(ISNUMBER(FIND(""Tie"",K64)), 1, 0))",0
Day 3 - Match 12,B64,"=IF(AND(ISNUMBER(B57),ISNUMBER(B63)),IF(B63<B57, 0+1, (IF(B63>B57, 0-1, 0))),"" "")",1
Day 3 - Match 12,C64,"=IF(AND(ISNUMBER(C57),ISNUMBER(C63)),IF(C63<C57, +B64+1, (IF(C63>C57, +B64-1, +B64))),"" "")",2
Day 3 - Match 12,D64,"=IF(AND(ISNUMBER(D57),ISNUMBER(D63)),IF(D63<D57, +C64+1, (IF(D63>D57, +C64-1, +C64))),"" "")",2
Day 3 - Match 12,E64,"=IF(AND(ISNUMBER(E57),ISNUMBER(E63)),IF(E63<E57, +D64+1, (IF(E63>E57, +D64-1, +D64))),"" "")",2
Day 3 - Match 12,F64,"=IF(AND(ISNUMBER(F57),ISNUMBER(F63)),IF(F63<F57, +E64+1, (IF(F63>F57, +E64-1, +E64))),"" "")",2
Day 3 - Match 12,G64,"=IF(AND(ISNUMBER(G57),ISNUMBER(G63)),IF(G63<G57, +F64+1, (IF(G63>G57, +F64-1, +F64))),"" "")",2
Day 3 - Match 12,H64,"=IF(AND(ISNUMBER(H57),ISNUMBER(H63)),IF(H63<H57, +G64+1, (IF(H63>H57, +G64-1, +G64))),"" "")",1
Day 3 - Match 12,I64,"=IF(AND(ISNUMBER(I57),ISNUMBER(I63)),IF(I63<I57, +H64+1, (IF(I63>I57, +H64-1, +H64))),"" "")",0
Day 3 - Match 12,J64,"=IF(AND(ISNUMBER(J57),ISNUMBER(J63)),IF(J63<J57, +I64+1, (IF(J63>J57, +I64-1, +I64))),"" "")",-1
Day 3 - Match 12,K64,"=IF(ISNUMBER(J64),IF(F64>4,""Wins "" & F64 & "" & 4"",IF(G64>3,""Wins "" & G64 & "" & 3"",IF(H64>2,""Wins "" & H64 & "" & 2"",IF(I64>1,""Wins "" & I64 & "" & 1"",IF(J64>J58,""Wins "" & J64 & "" Up"",IF(J64<J58,""Loss"",""Tie"")))))),"" "")",Loss
Day 3 - Match 12,A66,Match 3,Match 3
Day 3 - Match 12,A67,=A14,Mil
Day 3 - Match 12,B67,=B14,6
Day 3 - Match 12,C67,=C14,4
Day 3 - Match 12,D67,=D14,6
Day 3 - Match 12,E67,=E14,4
Day 3 - Match 12,F67,=F14,6
Day 3 - Match 12,G67,=G14,4
Day 3 - Match 12,H67,=H14,5
Day 3 - Match 12,I67,=I14,5
Day 3 - Match 12,J67,=J14,6
Day 3 - Match 12,K67,=SUM(B67:J67),46
Day 3 - Match 12,A68,=A15,6
Day 3 - Match 12,B68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(B$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,C68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(C$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,D68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(D$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,E68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(E$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,F68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(F$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,G68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(G$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,H68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(H$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,I68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(I$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,J68,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(J$4,$B$4:$J$4,1))<=($A68-$A74),1,0),"""")",0
Day 3 - Match 12,K68,=SUM(B68:J68),0
Day 3 - Match 12,A69,"=IF((A68-A74)>9,(A68-A74-9),0)",0
Day 3 - Match 12,B69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(B$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,C69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(C$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,D69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(D$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,E69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(E$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,F69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(F$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,G69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(G$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,H69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(H$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,I69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(I$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,J69,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(J$4,$B$4:$J$4,1))<=($A69-$A75),1,0),"""")",0
Day 3 - Match 12,K69,=SUM(B69:J69),0
Day 3 - Match 12,B70,"=IF(AND(ISNUMBER(B67),ISNUMBER(B68)),B67-B68-B69,"" "")",6
Day 3 - Match 12,C70,"=IF(AND(ISNUMBER(C67),ISNUMBER(C68)),C67-C68-C69,"" "")",4
Day 3 - Match 12,D70,"=IF(AND(ISNUMBER(D67),ISNUMBER(D68)),D67-D68-D69,"" "")",6
Day 3 - Match 12,E70,"=IF(AND(ISNUMBER(E67),ISNUMBER(E68)),E67-E68-E69,"" "")",4
Day 3 - Match 12,F70,"=IF(AND(ISNUMBER(F67),ISNUMBER(F68)),F67-F68-F69,"" "")",6
Day 3 - Match 12,G70,"=IF(AND(ISNUMBER(G67),ISNUMBER(G68)),G67-G68-G69,"" "")",4
Day 3 - Match 12,H70,"=IF(AND(ISNUMBER(H67),ISNUMBER(H68)),H67-H68-H69,"" "")",5
Day 3 - Match 12,I70,"=IF(AND(ISNUMBER(I67),ISNUMBER(I68)),I67-I68-I69,"" "")",5
Day 3 - Match 12,J70,"=IF(AND(ISNUMBER(J67),ISNUMBER(J68)),J67-J68-J69,"" "")",6
Day 3 - Match 12,K70,"=IF(ISNUMBER(FIND(""Wins"",K71)), 2, IF(ISNUMBER(FIND(""Tie"",K71)), 1, 0))",2
Day 3 - Match 12,B71,"=IF(AND(ISNUMBER(B70),ISNUMBER(B76)),IF(B70<B76, 0+1, (IF(B70>B76, 0-1, 0))),"" "")",0
Day 3 - Match 12,C71,"=IF(AND(ISNUMBER(C70),ISNUMBER(C76)),IF(C70<C76, +B71+1, (IF(C70>C76, +B71-1, +B71))),"" "")",1
Day 3 - Match 12,D71,"=IF(AND(ISNUMBER(D70),ISNUMBER(D76)),IF(D70<D76, +C71+1, (IF(D70>D76, +C71-1, +C71))),"" "")",0
Day 3 - Match 12,E71,"=IF(AND(ISNUMBER(E70),ISNUMBER(E76)),IF(E70<E76, +D71+1, (IF(E70>E76, +D71-1, +D71))),"" "")",1
Day 3 - Match 12,F71,"=IF(AND(ISNUMBER(F70),ISNUMBER(F76)),IF(F70<F76, +E71+1, (IF(F70>F76, +E71-1, +E71))),"" "")",2
Day 3 - Match 12,G71,"=IF(AND(ISNUMBER(G70),ISNUMBER(G76)),IF(G70<G76, +F71+1, (IF(G70>G76, +F71-1, +F71))),"" "")",2
Day 3 - Match 12,H71,"=IF(AND(ISNUMBER(H70),ISNUMBER(H76)),IF(H70<H76, +G71+1, (IF(H70>H76, +G71-1, +G71))),"" "")",3
Day 3 - Match 12,I71,"=IF(AND(ISNUMBER(I70),ISNUMBER(I76)),IF(I70<I76, +H71+1, (IF(I70>I76, +H71-1, +H71))),"" "")",3
Day 3 - Match 12,J71,"=IF(AND(ISNUMBER(J70),ISNUMBER(J76)),IF(J70<J76, +I71+1, (IF(J70>J76, +I71-1, +I71))),"" "")",4
Day 3 - Match 12,K71,"=IF(ISNUMBER(J71),IF(F71>4,""Wins "" & F71 & "" & 4"",IF(G71>3,""Wins "" & G71 & "" & 3"",IF(H71>2,""Wins "" & H71 & "" & 2"",IF(I71>1,""Wins "" & I71 & "" & 1"",IF(J71>J77,""Wins "" & J71 & "" Up"",IF(J71<J77,""Loss"",""Tie"")))))),"" "")",Wins 3 & 2
Day 3 - Match 12,A73,=A20,Manny
Day 3 - Match 12,B73,=B20,7
Day 3 - Match 12,C73,=C20,6
Day 3 - Match 12,D73,=D20,4
Day 3 - Match 12,E73,=E20,8
Day 3 - Match 12,F73,=F20,8
Day 3 - Match 12,G73,=G20,5
Day 3 - Match 12,H73,=H20,9
Day 3 - Match 12,I73,=I20,6
Day 3 - Match 12,J73,=J20,8
Day 3 - Match 12,K73,=SUM(B73:J73),61
Day 3 - Match 12,A74,=A21,14
Day 3 - Match 12,B74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(B$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,C74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(C$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,D74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(D$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,E74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(E$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",0
Day 3 - Match 12,F74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(F$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,G74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(G$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,H74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(H$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,I74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(I$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,J74,"=IF(AND(ISNUMBER($A68),ISNUMBER($A74)),IF((RANK(J$4,$B$4:$J$4,1))<=($A74-$A68),1,0),"""")",1
Day 3 - Match 12,K74,=SUM(B74:J74),8
Day 3 - Match 12,A75,"=IF((A74-A68)>9,(A74-A68-9),0)",0
Day 3 - Match 12,B75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(B$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,C75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(C$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,D75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(D$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,E75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(E$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,F75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(F$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,G75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(G$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,H75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(H$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,I75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(I$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,J75,"=IF(AND(ISNUMBER($A69),ISNUMBER($A75)),IF((RANK(J$4,$B$4:$J$4,1))<=($A75-$A69),1,0),"""")",0
Day 3 - Match 12,K75,=SUM(B75:J75),0
Day 3 - Match 12,B76,"=IF(AND(ISNUMBER(B73),ISNUMBER(B74)),B73-B74-B75,"" "")",6
Day 3 - Match 12,C76,"=IF(AND(ISNUMBER(C73),ISNUMBER(C74)),C73-C74-C75,"" "")",5
Day 3 - Match 12,D76,"=IF(AND(ISNUMBER(D73),ISNUMBER(D74)),D73-D74-D75,"" "")",3
Day 3 - Match 12,E76,"=IF(AND(ISNUMBER(E73),ISNUMBER(E74)),E73-E74-E75,"" "")",8
Day 3 - Match 12,F76,"=IF(AND(ISNUMBER(F73),ISNUMBER(F74)),F73-F74-F75,"" "")",7
Day 3 - Match 12,G76,"=IF(AND(ISNUMBER(G73),ISNUMBER(G74)),G73-G74-G75,"" "")",4
Day 3 - Match 12,H76,"=IF(AND(ISNUMBER(H73),ISNUMBER(H74)),H73-H74-H75,"" "")",8
Day 3 - Match 12,I76,"=IF(AND(ISNUMBER(I73),ISNUMBER(I74)),I73-I74-I75,"" "")",5
Day 3 - Match 12,J76,"=IF(AND(ISNUMBER(J73),ISNUMBER(J74)),J73-J74-J75,"" "")",7
Day 3 - Match 12,K76,"=IF(ISNUMBER(FIND(""Wins"",K77)), 2, IF(ISNUMBER(FIND(""Tie"",K77)), 1, 0))",0
